,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude
4080,10075,Box Kite,54c27596498e44dbbd67b33c,0,40.777692,-73.980031
4081,10075,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
4082,10075,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
4083,10075,Irving Farm Coffee Roasters,4fc64ab9e4b0acb95c508a5f,0,40.78358219999489,-73.97936938995414
4084,10075,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
4085,10075,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
4086,10075,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
4087,10075,Little Collins,51c9b6e1498e263056040a69,0,40.7600213724379,-73.96988655156372
4088,10075,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
4089,10075,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
4090,10075,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
4091,10075,Birch Coffee,53ce4d05498e4047bd6e9519,0,40.763781420993965,-73.96649211645126
4092,10075,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
4093,10075,Hutch and Waldo,59d2f415112c6c2e27dc7740,0,40.77476755883795,-73.95438884357908
4094,10065,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4095,10065,Café Grumpy,45d1a484f964a520af421fe3,0,40.7425727844238,-73.9983901977539
4096,10065,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4097,10065,East One Coffee Roasters,5d1d170eac5dfc002fac79fe,0,40.74385931943051,-73.99556994438171
4098,10065,Kahve,4f72095ae4b007de90522a69,0,40.764901,-73.987713
4099,10065,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
4100,10065,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4101,10065,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4102,10065,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4103,10065,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4104,10065,Gotham Coffee House,4a4281c6f964a520e9a51fe3,0,40.766417653227954,-73.96021931346488
4105,10065,Black Star Bakery,59d3c4c423a2e66abb7875ef,0,40.7437321482047,-73.95779022918374
4106,10065,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4107,10065,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4108,10065,Birch Coffee,5037e21fe4b0b68ee3d6546f,0,40.79313058780598,-73.96724078166824
4109,10065,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
4110,10065,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
4111,10065,Starbucks,5734fe49cd10c4111144742c,0,40.764206,-73.96428
4112,10065,Bluestone Lane,5b59f26d9fca56002c079b28,0,40.78354929557711,-73.9777198433876
4113,10065,Variety Coffee Roasters,58d3f1e7528930281485076b,0,40.7452228682156,-73.99459630250931
4114,10065,Grand Hyatt Grand Club,4ed961dae300851bf8491ad9,0,40.75177981344929,-73.97667887115587
4115,10065,Joe Coffee,5ad37f3969e77b635ca4a5a6,0,40.779012,-73.981032
4116,10065,Patent Coffee,59e618dc4c9be64fbe509006,0,40.745248,-73.990268
4117,10065,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4118,10065,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4119,10065,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4120,10065,Blank Slate Coffee + Kitchen,5d03abf2561a37002cb8db84,0,40.754762,-73.968623
4121,10065,Birch Coffee,4aeedbe6f964a5206cd421e3,0,40.743444701839856,-73.98631662262241
4122,10065,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
4123,10065,Sweetleaf,4a37f385f964a520989e1fe3,0,40.743294,-73.95159
4124,10065,Rex,512fb0afc84c0f759c0db4d2,0,40.76886645658238,-73.98881868645958
4125,10065,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
4126,10065,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
4127,10065,Joe: The Art of Coffee,544e883b498e01e80f241740,0,40.7749910102078,-73.9802755128801
4128,10065,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
4129,10065,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4130,10065,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
4131,10065,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
4132,10065,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
4133,10065,Bird & Branch,5a8ce147bed4832067bea15e,0,40.76023380705023,-73.99092742659005
4134,10065,Sant Ambroeus Coffee Bar at Hanley,59612d030a464d1ac1b8e2c9,0,40.76609103985554,-73.96330872452937
4135,10065,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
4136,10065,Ground Central Coffee Company,59c2a30dacb00b15be0dc0ad,0,40.76393985012246,-73.98486999230091
4137,10065,Sweetleaf,51435bb3e4b0df06d5e4e9ef,0,40.746825581589405,-73.95639857871936
4138,10065,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
4139,10065,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4140,10065,Hutch and Waldo,59d2f415112c6c2e27dc7740,0,40.77476755883795,-73.95438884357908
4141,10065,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
4142,10065,Little Collins,51c9b6e1498e263056040a69,0,40.7600213724379,-73.96988655156372
4143,10065,Birch Coffee,53ce4d05498e4047bd6e9519,0,40.763781420993965,-73.96649211645126
4144,10044,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4145,10044,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4146,10044,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
4147,10044,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
4148,10044,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4149,10044,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4150,10044,Bluestone Lane,5b59f26d9fca56002c079b28,0,40.78354929557711,-73.9777198433876
4151,10044,Gotham Coffee House,4a4281c6f964a520e9a51fe3,0,40.766417653227954,-73.96021931346488
4152,10044,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4153,10044,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4154,10044,Birch Coffee,5037e21fe4b0b68ee3d6546f,0,40.79313058780598,-73.96724078166824
4155,10044,Joe Coffee,5ad37f3969e77b635ca4a5a6,0,40.779012,-73.981032
4156,10044,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4157,10044,Variety Coffee Roasters,58d3f1e7528930281485076b,0,40.7452228682156,-73.99459630250931
4158,10044,Sweetleaf,5c97c48cc21cb10039e5ab1c,0,40.74853679447502,-73.93878657878295
4159,10044,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4160,10044,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
4161,10044,Grand Hyatt Grand Club,4ed961dae300851bf8491ad9,0,40.75177981344929,-73.97667887115587
4162,10044,Patent Coffee,59e618dc4c9be64fbe509006,0,40.745248,-73.990268
4163,10044,Rex,512fb0afc84c0f759c0db4d2,0,40.76886645658238,-73.98881868645958
4164,10044,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
4165,10044,Joe: The Art of Coffee,544e883b498e01e80f241740,0,40.7749910102078,-73.9802755128801
4166,10044,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4167,10044,Blank Slate Coffee + Kitchen,5d03abf2561a37002cb8db84,0,40.754762,-73.968623
4168,10044,Birch Coffee,4aeedbe6f964a5206cd421e3,0,40.743444701839856,-73.98631662262241
4169,10044,Black Star Bakery,59d3c4c423a2e66abb7875ef,0,40.7437321482047,-73.95779022918374
4170,10044,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
4171,10044,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
4172,10044,Bird & Branch,5a8ce147bed4832067bea15e,0,40.76023380705023,-73.99092742659005
4173,10044,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
4174,10044,Ground Central Coffee Company,59c2a30dacb00b15be0dc0ad,0,40.76393985012246,-73.98486999230091
4175,10044,Sant Ambroeus Coffee Bar at Hanley,59612d030a464d1ac1b8e2c9,0,40.76609103985554,-73.96330872452937
4176,10044,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
4177,10044,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4178,10044,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4179,10044,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
4180,10044,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4181,10044,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4182,10044,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
4183,10044,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
4184,10044,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
4185,10044,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
4186,10044,Sweetleaf,4a37f385f964a520989e1fe3,0,40.743294,-73.95159
4187,10044,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
4188,10044,Hutch and Waldo,59d2f415112c6c2e27dc7740,0,40.77476755883795,-73.95438884357908
4189,10044,Sweetleaf,51435bb3e4b0df06d5e4e9ef,0,40.746825581589405,-73.95639857871936
4190,10044,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
4191,10044,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
4192,10044,Little Collins,51c9b6e1498e263056040a69,0,40.7600213724379,-73.96988655156372
4193,10044,Birch Coffee,53ce4d05498e4047bd6e9519,0,40.763781420993965,-73.96649211645126
4194,10028,Gotham Coffee House,4a4281c6f964a520e9a51fe3,0,40.766417653227954,-73.96021931346488
4195,10028,Manhattanville Coffee,537f7140498e15919e85ff84,0,40.8214960193694,-73.94459457496639
4196,10028,Maman,5a5e29ae0868a24e8b9a8f1e,0,40.74362627711559,-73.99021140882049
4197,10028,Blank Slate Coffee + Kitchen,5d03abf2561a37002cb8db84,0,40.754762,-73.968623
4198,10028,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4199,10028,Rustic Table,554e13cf498e01d1a22b363e,0,40.759754,-73.996013
4200,10028,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4201,10028,Birch Coffee,4aeedbe6f964a5206cd421e3,0,40.743444701839856,-73.98631662262241
4202,10028,Oren's Daily Roast,49d77c64f964a520295d1fe3,0,40.77426112970503,-73.95139412608984
4203,10028,Starbucks,599089b916ef67066921cadc,0,40.74745932309569,-73.94203125198355
4204,10028,Madame Sousou Cafe,53b6d6e4498e8cb57228118f,0,40.76340000373411,-73.9220509502385
4205,10028,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4206,10028,Nous Espresso Bar -  Graduate Student Center,534560c6498e7e382358a4ec,0,40.807532679241426,-73.96087936080511
4207,10028,Lenox Coffee,4eb0d7bc4fc6015c82ea1c3e,0,40.81016115081859,-73.94324746240666
4208,10028,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4209,10028,Black Star Bakery & Cafe,5c8e4acc947c05002c60ad71,0,40.774858,-73.948052
4210,10028,OK Cafe,53dcf612498e95d9e05db6c9,0,40.77528800626534,-73.90990555286406
4211,10028,Sweetleaf,4a37f385f964a520989e1fe3,0,40.743294,-73.95159
4212,10028,Bocado Café,4fbfad0de4b02131f9e4da21,0,40.7802927064342,-73.95512761421314
4213,10028,Rex,512fb0afc84c0f759c0db4d2,0,40.76886645658238,-73.98881868645958
4214,10028,Bird & Branch,5a8ce147bed4832067bea15e,0,40.76023380705023,-73.99092742659005
4215,10028,Joe Coffee,5ad37f3969e77b635ca4a5a6,0,40.779012,-73.981032
4216,10028,Double Dutch Espresso,52e3eef9498e1affb602399b,0,40.80589321091626,-73.95422227689963
4217,10028,Sant Ambroeus Coffee Bar at Hanley,59612d030a464d1ac1b8e2c9,0,40.76609103985554,-73.96330872452937
4218,10028,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4219,10028,Bluestone Lane,5b59f26d9fca56002c079b28,0,40.78354929557711,-73.9777198433876
4220,10028,Ground Central Coffee Company,59c2a30dacb00b15be0dc0ad,0,40.76393985012246,-73.98486999230091
4221,10028,Remi Flowers & Coffee,5a10570ebb2a4740244092d3,0,40.7537510182011,-73.9690750837326
4222,10028,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
4223,10028,Sweetleaf,51435bb3e4b0df06d5e4e9ef,0,40.746825581589405,-73.95639857871936
4224,10028,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
4225,10028,Bibble & Sip,54899cb3498ed979671c6ee1,0,40.76290379577729,-73.98533597588539
4226,10028,Joe: The Art of Coffee,544e883b498e01e80f241740,0,40.7749910102078,-73.9802755128801
4227,10028,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
4228,10028,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
4229,10028,Birch Coffee,5037e21fe4b0b68ee3d6546f,0,40.79313058780598,-73.96724078166824
4230,10028,Box Kite,54c27596498e44dbbd67b33c,0,40.777692,-73.980031
4231,10028,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
4232,10028,Irving Farm Coffee Roasters,4fc64ab9e4b0acb95c508a5f,0,40.78358219999489,-73.97936938995414
4233,10028,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
4234,10028,Little Collins,51c9b6e1498e263056040a69,0,40.7600213724379,-73.96988655156372
4235,10028,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
4236,10028,Birch Coffee,53ce4d05498e4047bd6e9519,0,40.763781420993965,-73.96649211645126
4237,10028,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
4238,10028,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
4239,10028,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
4240,10028,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
4241,10028,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
4242,10028,Hutch and Waldo,59d2f415112c6c2e27dc7740,0,40.77476755883795,-73.95438884357908
4243,10028,Stella & Fly,5b0edcd498fbfc002cfcad0e,0,40.77846380035534,-73.94828205986073
4244,10021,Gasoline Alley Coffee,5825eee5282ffc2b5fab9cd3,0,40.74068098393732,-73.9880222082138
4245,10021,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4246,10021,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4247,10021,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4248,10021,Hole in the Wall,5d05127ac0363500385f2ef1,0,40.74432898486474,-73.97162972672959
4249,10021,Starbucks,5734fe49cd10c4111144742c,0,40.764206,-73.96428
4250,10021,Black Star Bakery,59d3c4c423a2e66abb7875ef,0,40.7437321482047,-73.95779022918374
4251,10021,Variety Coffee Roasters,58d3f1e7528930281485076b,0,40.7452228682156,-73.99459630250931
4252,10021,Ole & Steen,5b95350f3731ee002cb42cf3,0,40.737992286169884,-73.99026989936829
4253,10021,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
4254,10021,Grand Hyatt Grand Club,4ed961dae300851bf8491ad9,0,40.75177981344929,-73.97667887115587
4255,10021,Patent Coffee,59e618dc4c9be64fbe509006,0,40.745248,-73.990268
4256,10021,Gotham Coffee House,4a4281c6f964a520e9a51fe3,0,40.766417653227954,-73.96021931346488
4257,10021,Mighty Oak Roasters,5ab55b31a4ba7c566fe14bf7,0,40.77349457026659,-73.91680890286511
4258,10021,Rustic Table,554e13cf498e01d1a22b363e,0,40.759754,-73.996013
4259,10021,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4260,10021,Maman,5a5e29ae0868a24e8b9a8f1e,0,40.74362627711559,-73.99021140882049
4261,10021,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4262,10021,Blank Slate Coffee + Kitchen,5d03abf2561a37002cb8db84,0,40.754762,-73.968623
4263,10021,Birch Coffee,4aeedbe6f964a5206cd421e3,0,40.743444701839856,-73.98631662262241
4264,10021,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4265,10021,Bluestone Lane,5b59f26d9fca56002c079b28,0,40.78354929557711,-73.9777198433876
4266,10021,Birch Coffee,5037e21fe4b0b68ee3d6546f,0,40.79313058780598,-73.96724078166824
4267,10021,Joe Coffee,5ad37f3969e77b635ca4a5a6,0,40.779012,-73.981032
4268,10021,Astoria Coffee,53531882498ed9d4590d5b4b,0,40.767118,-73.922483
4269,10021,Rex,512fb0afc84c0f759c0db4d2,0,40.76886645658238,-73.98881868645958
4270,10021,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4271,10021,Sweetleaf,4a37f385f964a520989e1fe3,0,40.743294,-73.95159
4272,10021,Bird & Branch,5a8ce147bed4832067bea15e,0,40.76023380705023,-73.99092742659005
4273,10021,About Coffee,5cdd712d3d4791002e986367,0,40.783348233986196,-73.9742785692215
4274,10021,Joe: The Art of Coffee,544e883b498e01e80f241740,0,40.7749910102078,-73.9802755128801
4275,10021,Ground Central Coffee Company,59c2a30dacb00b15be0dc0ad,0,40.76393985012246,-73.98486999230091
4276,10021,Partners Coffee,5892249345005e403fff2519,0,40.7475693824323,-73.94145464282613
4277,10021,Box Kite,54c27596498e44dbbd67b33c,0,40.777692,-73.980031
4278,10021,Irving Farm Coffee Roasters,4fc64ab9e4b0acb95c508a5f,0,40.78358219999489,-73.97936938995414
4279,10021,Sant Ambroeus Coffee Bar at Hanley,59612d030a464d1ac1b8e2c9,0,40.76609103985554,-73.96330872452937
4280,10021,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4281,10021,Joe Coffee Company,4a773e0df964a520f1e31fe3,0,40.78576794628144,-73.97297822944773
4282,10021,Bibble & Sip,54899cb3498ed979671c6ee1,0,40.76290379577729,-73.98533597588539
4283,10021,Sweetleaf,51435bb3e4b0df06d5e4e9ef,0,40.746825581589405,-73.95639857871936
4284,10021,Birch Coffee,5a5e195212f0a96c7467dca1,0,40.76816533125526,-73.98546859314051
4285,10021,Chateau Le Woof Pet Market & Cafe,566700d6498e701f28a53310,0,40.768984,-73.935622
4286,10021,Bluestone Lane,4bc38504abf4952123e0c393,0,40.78375703091576,-73.95852577546304
4287,10021,DTUT,51ae935b7dd2de27a217609e,0,40.78081764919819,-73.94935011863708
4288,10021,Birch Coffee,599d7c7e61f0700d414c282b,0,40.78027488527474,-73.95344462760507
4289,10021,Jack’s Stir Brew Coffee,5b784d8d037be1002c195155,0,40.78115195544896,-73.95438304103139
4290,10021,Hutch and Waldo,59d2f415112c6c2e27dc7740,0,40.77476755883795,-73.95438884357908
4291,10021,Handcraft Coffee,58232a8d8b624d27650026e8,0,40.77353518266607,-73.95967048748328
4292,10021,Little Collins,51c9b6e1498e263056040a69,0,40.7600213724379,-73.96988655156372
4293,10021,Birch Coffee,53ce4d05498e4047bd6e9519,0,40.763781420993965,-73.96649211645126
4294,10009,Bluestone Lane,59ca57dd3d47910ad148e668,0,40.7520681,-73.9988477
4295,10009,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4296,10009,Café Grumpy,45d1a484f964a520af421fe3,0,40.7425727844238,-73.9983901977539
4297,10009,Sweetleaf,51435bb3e4b0df06d5e4e9ef,0,40.746825581589405,-73.95639857871936
4298,10009,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4299,10009,Blue Bottle Coffee,54566365498e4fb5ed4fe987,0,40.753027,-73.98414
4300,10009,Kobrick Coffee Co.,55e9f118498eda28f897f9e3,0,40.74033655451874,-74.00569308386368
4301,10009,Variety Coffee Roasters,4a70aa46f964a52022d81fe3,0,40.72307188109027,-73.94439175100699
4302,10009,Reunion Cafe,53fa0622498e78515ef3fdf3,0,40.716798,-73.951934
4303,10009,Starbucks Reserve Roastery,5c13bf838afbe0002de55061,0,40.74166158826782,-74.00507982765883
4304,10009,Perk Kafe,516bf3c5e4b0e8d4443da599,0,40.747768,-73.977363
4305,10009,Variety Coffee Roasters,58d3f1e7528930281485076b,0,40.7452228682156,-73.99459630250931
4306,10009,Oslo Coffee Roasters,5b8c24546dcf04002c9c673c,0,40.733862641620995,-74.0055236533668
4307,10009,Sweetleaf,55cf6244498e24c4ebe3ae0b,0,40.734431143292184,-73.95542611092719
4308,10009,Patent Coffee,59e618dc4c9be64fbe509006,0,40.745248,-73.990268
4309,10009,Jack's Stir Brew Coffee,4876216df964a52011511fe3,0,40.73451,-74.00062
4310,10009,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4311,10009,Black Brick,4ed1077a4690a03b5e13c348,0,40.714184577749386,-73.96155735867296
4312,10009,Ground Support,4a942a25f964a520972020e3,0,40.724292163165124,-74.00212009222999
4313,10009,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4314,10009,Porto Rico Importing Co.,4a9b03dcf964a520013420e3,0,40.72844797928123,-73.98733195064689
4315,10009,Birch Coffee,50fdbf2ce88928976cc8733c,0,40.73835022886093,-73.99984193914229
4316,10009,About Coffee,5703f9a5cd1014db975d2d21,0,40.724445530905136,-74.00389283895491
4317,10009,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4318,10009,Gotan,5487845b498ed6d0cef81f32,0,40.719217148322926,-74.00664210319519
4319,10009,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
4320,10009,The Grey Dog - Nolita,4ea2c02193ad755e37150c15,0,40.723051463267026,-73.99579507955971
4321,10009,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
4322,10009,Partners Coffee Roasters,546cb126498eabb0f206d61f,0,40.73491348804492,-74.00205073261284
4323,10009,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4324,10009,Yanni’s Coffee,5bf4158e250cab002c9e1e83,0,40.73976753195694,-73.99888373604372
4325,10009,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4326,10009,Devoción,5b9d8e69b6eedb002c72a39e,0,40.73903611149004,-73.98906875157583
4327,10009,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
4328,10009,Cafe Alula,5b7f0ef2d41bb7002cf2e0a8,0,40.73457308488961,-73.95830014672312
4329,10009,Irving Farm Coffee Roasters,3fd66200f964a52008e91ee3,0,40.73671618830131,-73.98681688095093
4330,10009,Porto Rico Importing Co.,3fd66200f964a52059e61ee3,0,40.729483331276,-74.00172204973289
4331,10009,Maman,5431872b498eec43384fd39d,0,40.720222,-73.998327
4332,10009,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4333,10009,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
4334,10009,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
4335,10009,Stumptown Coffee Roasters,512f8233e4b04458d4385195,0,40.732797,-73.997971
4336,10009,Little Canal,579f74eb498e9a4d6caabeda,0,40.714317,-73.990361
4337,10009,The Lazy Llama Coffee Bar,5682a50a498e25a5a1d870a2,0,40.72350640379608,-73.98867934942245
4338,10009,Gasoline Alley Coffee,4e4d9c17814dd49447e709e1,0,40.725462535157305,-73.99489704361588
4339,10009,Ludlow Coffee Supply,56c73a4a498ea736d7388245,0,40.721711037947095,-73.98752102186039
4340,10009,Mudspot,3fd66200f964a520c4f11ee3,0,40.729081718831225,-73.98675020884764
4341,10009,Abraço,47fdf872f964a520e14e1fe3,0,40.72724250629786,-73.98609906435013
4342,10009,C & B Cafe,54b5f0f9498ea70cbd2d3090,0,40.725122,-73.981602
4343,10009,Ninth Street Espresso,49d36ca4f964a520f75b1fe3,0,40.72707176407598,-73.98010700941086
4344,10003,Butler Bakeshop,57f932a4498e22530baa3071,0,40.7117813862133,-73.96484738674968
4345,10003,Daymoves,5d839388ebc5f800089cea77,0,40.713132,-73.957261
4346,10003,OST Cafe,50c68a4de4b03c6112f37497,0,40.714652596984465,-73.98219131531091
4347,10003,Black Fox Coffee Co.,574456e5498e39c73d234da1,0,40.70657289005604,-74.00815534778381
4348,10003,Partners Coffee,4eba99d3be7b1e562036cb46,0,40.718012,-73.959174
4349,10003,Kaffe 1668,49ccd495f964a52091591fe3,0,40.71504512558996,-74.0115087102821
4350,10003,Butler Bakeshop,5b7c4cb3c58ed7002c1fd9bd,0,40.70329471282939,-73.99252603454308
4351,10003,Brooklyn Roasting Company,4dcc5861887714552bd47b34,0,40.704217608082864,-73.98659720400087
4352,10003,Homecoming,518cf9ec498e8c38bda0268d,0,40.72969603048622,-73.95752484054493
4353,10003,The Commons Chelsea,4ed152e40e61efa3322ea7dd,0,40.740851206322446,-73.99803710756665
4354,10003,Freehold,51a931d12fc6bd6c3f9bd028,0,40.71375152597729,-73.96592992774217
4355,10003,Olive's,56d9970c498e2e8d3de7ec0e,0,40.72651634055232,-74.00238117768983
4356,10003,Eagle Trading Co.,50d766e1e4b07ec183f48e39,0,40.734954,-73.95824
4357,10003,Caffé Vergnano,4c7e6bf0b33a224b9cd5da81,0,40.742068185871915,-73.98914959806564
4358,10003,Blue Bottle Coffee,5b3cdc52c9a517002c585380,0,40.716913,-73.961039
4359,10003,Devoción,544fce47498e2fee8be84dd2,0,40.71599198898988,-73.96470770470837
