Unnamed: 0,ZIP Code,Venue Name,Venue ID,Rating,Latitude,Longitude,cluster_label
1979,11356,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
1979,11356,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
1979,11356,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2033,11355,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2033,11355,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2033,11355,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2033,11355,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2102,11354,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2102,11354,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2102,11354,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
2102,11354,Hot Bagel Cafe,4e09b3846284d9ee92e3b191,0,40.763390042684996,-73.83128171443333,25
1930,11357,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
1930,11357,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
1930,11357,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2053,11355,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2053,11355,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2053,11355,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2103,11354,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2103,11354,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
2103,11354,T Baar,52d9abfa11d2d7b05e6ad7e6,0,40.75966111515602,-73.8291726744852,25
1932,11357,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1932,11357,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1932,11357,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1932,11357,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1988,11356,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1988,11356,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1988,11356,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1988,11356,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2029,11355,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2029,11355,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2029,11355,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2029,11355,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2101,11354,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2101,11354,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2101,11354,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
2101,11354,Heartbeats,5da23c67227dcb00081bdde8,0,40.76599777938435,-73.83323125541209,25
1936,11357,ELEMENT,55ace343498eed2921c46612,0,40.78149478836068,-73.8409025996365,25
1936,11357,ELEMENT,55ace343498eed2921c46612,0,40.78149478836068,-73.8409025996365,25
2012,11356,ELEMENT,55ace343498eed2921c46612,0,40.78149478836068,-73.8409025996365,25
2012,11356,ELEMENT,55ace343498eed2921c46612,0,40.78149478836068,-73.8409025996365,25
1939,11357,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
1939,11357,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
1939,11357,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2035,11355,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2035,11355,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2035,11355,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2104,11354,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2104,11354,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
2104,11354,UNICORN GLOW,5dea9f67c8349500074462b8,0,40.764775,-73.824175,25
1941,11357,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1941,11357,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1941,11357,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1941,11357,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1990,11356,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1990,11356,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1990,11356,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1990,11356,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2047,11355,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2047,11355,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2047,11355,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2047,11355,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2105,11354,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2105,11354,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2105,11354,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
2105,11354,Moon Café,5353290b498e00ca62fb5382,0,40.76319647608123,-73.83083471603518,25
1962,11357,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
1962,11357,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
1962,11357,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
1962,11357,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2015,11356,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2015,11356,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2015,11356,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2015,11356,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2066,11355,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2066,11355,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2066,11355,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2066,11355,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2112,11354,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2112,11354,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2112,11354,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
2112,11354,Starbucks,54858fb9498e5a6cf73d6dee,0,40.76076522285495,-73.83055298489074,25
1966,11357,Starbucks,5286906b498e3289da6782dc,0,40.783751,-73.83327299999999,25
1966,11357,Starbucks,5286906b498e3289da6782dc,0,40.783751,-73.83327299999999,25
2022,11356,Starbucks,5286906b498e3289da6782dc,0,40.783751,-73.83327299999999,25
2022,11356,Starbucks,5286906b498e3289da6782dc,0,40.783751,-73.83327299999999,25
1987,11356,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
1987,11356,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
1987,11356,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2024,11355,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2024,11355,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2024,11355,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2082,11354,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2082,11354,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2082,11354,Chatime 日出茶太,516b1398498e8d42b65dbaed,0,40.76860720749675,-73.83577016022322,25
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2000,11356,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5657,10473,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5665,10472,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5932,10474,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5939,10459,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
5958,10455,Boogie Down Grind,573cf8c5498ea0619b6e5a9b,0,40.816431934200274,-73.88755202293395,23
2004,11356,Vassilaros Coffee,4f171fa3e4b0044a28e4f78f,0,40.77163509839187,-73.84756628840475,25
2032,11355,Vanilla Cafe,4ba53c15f964a520a0ef38e3,0,40.759298638265584,-73.83120329011611,25
2032,11355,Vanilla Cafe,4ba53c15f964a520a0ef38e3,0,40.759298638265584,-73.83120329011611,25
2076,11354,Vanilla Cafe,4ba53c15f964a520a0ef38e3,0,40.759298638265584,-73.83120329011611,25
2076,11354,Vanilla Cafe,4ba53c15f964a520a0ef38e3,0,40.759298638265584,-73.83120329011611,25
2037,11355,Dunkin',5df1483f002fc200080a3313,0,40.757591999999995,-73.8356947,25
2037,11355,Dunkin',5df1483f002fc200080a3313,0,40.757591999999995,-73.8356947,25
2081,11354,Dunkin',5df1483f002fc200080a3313,0,40.757591999999995,-73.8356947,25
2081,11354,Dunkin',5df1483f002fc200080a3313,0,40.757591999999995,-73.8356947,25
2039,11355,M Tea,5d993fb455833e00088e3142,0,40.761658000000004,-73.831251,25
2039,11355,M Tea,5d993fb455833e00088e3142,0,40.761658000000004,-73.831251,25
2096,11354,M Tea,5d993fb455833e00088e3142,0,40.761658000000004,-73.831251,25
2096,11354,M Tea,5d993fb455833e00088e3142,0,40.761658000000004,-73.831251,25
2040,11355,Panda Cafe,5c8bec693af988002c21a317,0,40.761412,-73.830715,25
2040,11355,Panda Cafe,5c8bec693af988002c21a317,0,40.761412,-73.830715,25
2098,11354,Panda Cafe,5c8bec693af988002c21a317,0,40.761412,-73.830715,25
2098,11354,Panda Cafe,5c8bec693af988002c21a317,0,40.761412,-73.830715,25
2041,11355,Prince Cafe,4c912c82ae45224b2f95e597,0,40.75933426680549,-73.83190296991691,25
2041,11355,Prince Cafe,4c912c82ae45224b2f95e597,0,40.75933426680549,-73.83190296991691,25
2090,11354,Prince Cafe,4c912c82ae45224b2f95e597,0,40.75933426680549,-73.83190296991691,25
2090,11354,Prince Cafe,4c912c82ae45224b2f95e597,0,40.75933426680549,-73.83190296991691,25
2042,11355,Quickly 快可立,50082299e4b00e303c5c0d1c,0,40.75911484190561,-73.83195946603583,25
2042,11355,Quickly 快可立,50082299e4b00e303c5c0d1c,0,40.75911484190561,-73.83195946603583,25
2088,11354,Quickly 快可立,50082299e4b00e303c5c0d1c,0,40.75911484190561,-73.83195946603583,25
2088,11354,Quickly 快可立,50082299e4b00e303c5c0d1c,0,40.75911484190561,-73.83195946603583,25
2043,11355,Crystal Cup Enterprises,4f438b3d19834bc91f576af7,0,40.758903000000004,-73.83188,25
2043,11355,Crystal Cup Enterprises,4f438b3d19834bc91f576af7,0,40.758903000000004,-73.83188,25
2087,11354,Crystal Cup Enterprises,4f438b3d19834bc91f576af7,0,40.758903000000004,-73.83188,25
2087,11354,Crystal Cup Enterprises,4f438b3d19834bc91f576af7,0,40.758903000000004,-73.83188,25
2044,11355,Eggcellent Souffle Pancake,5d4725fa8315ba000829c1d2,0,40.758767,-73.831028,25
2044,11355,Eggcellent Souffle Pancake,5d4725fa8315ba000829c1d2,0,40.758767,-73.831028,25
2089,11354,Eggcellent Souffle Pancake,5d4725fa8315ba000829c1d2,0,40.758767,-73.831028,25
2089,11354,Eggcellent Souffle Pancake,5d4725fa8315ba000829c1d2,0,40.758767,-73.831028,25
2045,11355,Mio Cafè,56897f6c498e9126613d4e66,0,40.759901,-73.829206,25
2045,11355,Mio Cafè,56897f6c498e9126613d4e66,0,40.759901,-73.829206,25
2095,11354,Mio Cafè,56897f6c498e9126613d4e66,0,40.759901,-73.829206,25
2095,11354,Mio Cafè,56897f6c498e9126613d4e66,0,40.759901,-73.829206,25
2046,11355,Yun Xiang Tea Shop,4fd137c3e4b0d4fb73c58489,0,40.759190972716276,-73.82921035301163,25
2046,11355,Yun Xiang Tea Shop,4fd137c3e4b0d4fb73c58489,0,40.759190972716276,-73.82921035301163,25
2093,11354,Yun Xiang Tea Shop,4fd137c3e4b0d4fb73c58489,0,40.759190972716276,-73.82921035301163,25
2093,11354,Yun Xiang Tea Shop,4fd137c3e4b0d4fb73c58489,0,40.759190972716276,-73.82921035301163,25
2049,11355,Express Bubble,51bf9c7e498e2505f0ffc792,0,40.757329,-73.829564,25
2049,11355,Express Bubble,51bf9c7e498e2505f0ffc792,0,40.757329,-73.829564,25
2086,11354,Express Bubble,51bf9c7e498e2505f0ffc792,0,40.757329,-73.829564,25
2086,11354,Express Bubble,51bf9c7e498e2505f0ffc792,0,40.757329,-73.829564,25
2050,11355,Fruit Max 果果麥,4ec41cc76c254debeab1c5b0,0,40.75713,-73.829,25
2050,11355,Fruit Max 果果麥,4ec41cc76c254debeab1c5b0,0,40.75713,-73.829,25
2085,11354,Fruit Max 果果麥,4ec41cc76c254debeab1c5b0,0,40.75713,-73.829,25
2085,11354,Fruit Max 果果麥,4ec41cc76c254debeab1c5b0,0,40.75713,-73.829,25
2054,11355,tHe Cafeteria - Flushing Plaza ☺,4c895ec7a92fa093c1fc87bf,0,40.757641580034964,-73.82717708129488,25
2054,11355,tHe Cafeteria - Flushing Plaza ☺,4c895ec7a92fa093c1fc87bf,0,40.757641580034964,-73.82717708129488,25
2091,11354,tHe Cafeteria - Flushing Plaza ☺,4c895ec7a92fa093c1fc87bf,0,40.757641580034964,-73.82717708129488,25
2091,11354,tHe Cafeteria - Flushing Plaza ☺,4c895ec7a92fa093c1fc87bf,0,40.757641580034964,-73.82717708129488,25
2055,11355,V.I.PLUS NYC INC. DBA Victory Import Plus,5decd58f752a990008c69470,0,40.758065,-73.822633,25
2055,11355,V.I.PLUS NYC INC. DBA Victory Import Plus,5decd58f752a990008c69470,0,40.758065,-73.822633,25
2092,11354,V.I.PLUS NYC INC. DBA Victory Import Plus,5decd58f752a990008c69470,0,40.758065,-73.822633,25
2092,11354,V.I.PLUS NYC INC. DBA Victory Import Plus,5decd58f752a990008c69470,0,40.758065,-73.822633,25
2056,11355,inblue coffee roaster,5b1eaa7bf62f2b003959341b,0,40.756204,-73.825696,25
2056,11355,inblue coffee roaster,5b1eaa7bf62f2b003959341b,0,40.756204,-73.825696,25
2084,11354,inblue coffee roaster,5b1eaa7bf62f2b003959341b,0,40.756204,-73.825696,25
2084,11354,inblue coffee roaster,5b1eaa7bf62f2b003959341b,0,40.756204,-73.825696,25
2057,11355,Skyview Coffee,59efbdb20457b7031f0e8963,0,40.751901000000004,-73.82615,25
2057,11355,Skyview Coffee,59efbdb20457b7031f0e8963,0,40.751901000000004,-73.82615,25
2074,11354,Skyview Coffee,59efbdb20457b7031f0e8963,0,40.751901000000004,-73.82615,25
2074,11354,Skyview Coffee,59efbdb20457b7031f0e8963,0,40.751901000000004,-73.82615,25
2058,11355,Sweet Haus Cafe,57588a7d498ea02f637a551f,0,40.75393595655975,-73.81847269043497,25
2058,11355,Sweet Haus Cafe,57588a7d498ea02f637a551f,0,40.75393595655975,-73.81847269043497,25
2078,11354,Sweet Haus Cafe,57588a7d498ea02f637a551f,0,40.75393595655975,-73.81847269043497,25
2078,11354,Sweet Haus Cafe,57588a7d498ea02f637a551f,0,40.75393595655975,-73.81847269043497,25
2062,11355,Starbucks,4fc94581d4f24895b4467e27,0,40.757267,-73.83406,25
2062,11355,Starbucks,4fc94581d4f24895b4467e27,0,40.757267,-73.83406,25
2107,11354,Starbucks,4fc94581d4f24895b4467e27,0,40.757267,-73.83406,25
2107,11354,Starbucks,4fc94581d4f24895b4467e27,0,40.757267,-73.83406,25
2063,11355,Starbucks,4a19aaebf964a520307a1fe3,0,40.758086999999996,-73.829544,25
2063,11355,Starbucks,4a19aaebf964a520307a1fe3,0,40.758086999999996,-73.829544,25
2109,11354,Starbucks,4a19aaebf964a520307a1fe3,0,40.758086999999996,-73.829544,25
2109,11354,Starbucks,4a19aaebf964a520307a1fe3,0,40.758086999999996,-73.829544,25
2167,11362,For Five Coffee Roasters,5a9ae269a0215b667711580f,0,40.79673412571084,-73.69928516505405,26
2203,10040,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2203,10040,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2203,10040,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2203,10040,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2203,10040,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2230,10034,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2230,10034,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2230,10034,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2230,10034,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2230,10034,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6069,10468,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6069,10468,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6069,10468,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6069,10468,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6069,10468,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6148,10457,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6148,10457,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6148,10457,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6148,10457,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6148,10457,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6168,10453,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6168,10453,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6168,10453,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6168,10453,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
6168,10453,Starbucks Cafe,554a0ee3498ed8d21954c2af,0,40.857933092323925,-73.9125564089224,4
2204,10040,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2204,10040,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2204,10040,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2265,10033,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2265,10033,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2265,10033,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2289,10032,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2289,10032,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2289,10032,Buunni Cafe GWB,5dcac4f6adf07f0008100d9c,0,40.848845000000004,-73.938865,49
2205,10040,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2205,10040,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2205,10040,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2266,10033,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2266,10033,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2266,10033,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2288,10032,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2288,10032,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2288,10032,Dunkin Donuts,50ad8240e4b0ca59990d24df,0,40.848561198568326,-73.93685754540137,49
2206,10040,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2206,10040,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2206,10040,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2229,10034,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2229,10034,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2229,10034,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2248,10033,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2248,10033,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2248,10033,The Trie Café,4e2c7c69c65bcaf40039d8df,0,40.8646479733156,-73.93196121706838,49
2207,10040,De Cafe,4f3206fa19833175d60b11e8,0,40.86750958425217,-73.9243772564257,49
2207,10040,De Cafe,4f3206fa19833175d60b11e8,0,40.86750958425217,-73.9243772564257,49
2234,10034,De Cafe,4f3206fa19833175d60b11e8,0,40.86750958425217,-73.9243772564257,49
2234,10034,De Cafe,4f3206fa19833175d60b11e8,0,40.86750958425217,-73.9243772564257,49
2208,10040,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2208,10040,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2208,10040,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
2208,10040,Cafe Kolmaro,4d7d0796f260a09387db44ba,0,40.864746,-73.922005,49
